Territori,Tipus de territori,Gen. 2002,Febr. 2002,Març 2002,Abr. 2002,Maig 2002,Juny 2002,Jul. 2002,Ag. 2002,Set. 2002,Oct. 2002,Nov. 2002,Des. 2002,Gen. 2003,Febr. 2003,Març 2003,Abr. 2003,Maig 2003,Juny 2003,Jul. 2003,Ag. 2003,Set. 2003,Oct. 2003,Nov. 2003,Des. 2003,Gen. 2004,Febr. 2004,Març 2004,Abr. 2004,Maig 2004,Juny 2004,Jul. 2004,Ag. 2004,Set. 2004,Oct. 2004,Nov. 2004,Des. 2004,Gen. 2005,Febr. 2005,Març 2005,Abr. 2005,Maig 2005,Juny 2005,Jul. 2005,Ag. 2005,Set. 2005,Oct. 2005,Nov. 2005,Des. 2005,Gen. 2006,Febr. 2006,Març 2006,Abr. 2006,Maig 2006,Juny 2006,Jul. 2006,Ag. 2006,Set. 2006,Oct. 2006,Nov. 2006,Des. 2006,Gen. 2007,Febr. 2007,Març 2007,Abr. 2007,Maig 2007,Juny 2007,Jul. 2007,Ag. 2007,Set. 2007,Oct. 2007,Nov. 2007,Des. 2007,Gen. 2008,Febr. 2008,Març 2008,Abr. 2008,Maig 2008,Juny 2008,Jul. 2008,Ag. 2008,Set. 2008,Oct. 2008,Nov. 2008,Des. 2008,Gen. 2009,Febr. 2009,Març 2009,Abr. 2009,Maig 2009,Juny 2009,Jul. 2009,Ag. 2009,Set. 2009,Oct. 2009,Nov. 2009,Des. 2009,Gen. 2010,Febr. 2010,Març 2010,Abr. 2010,Maig 2010,Juny 2010,Jul. 2010,Ag. 2010,Set. 2010,Oct. 2010,Nov. 2010,Des. 2010,Gen. 2011,Febr. 2011,Març 2011,Abr. 2011,Maig 2011,Juny 2011,Jul. 2011,Ag. 2011,Set. 2011,Oct. 2011,Nov. 2011,Des. 2011,Gen. 2012,Febr. 2012,Març 2012,Abr. 2012,Maig 2012,Juny 2012,Jul. 2012,Ag. 2012,Set. 2012,Oct. 2012,Nov. 2012,Des. 2012,Gen. 2013,Febr. 2013,Març 2013,Abr. 2013,Maig 2013,Juny 2013,Jul. 2013,Ag. 2013,Set. 2013,Oct. 2013,Nov. 2013,Des. 2013,Gen. 2014,Febr. 2014,Març 2014,Abr. 2014,Maig 2014,Juny 2014,Jul. 2014,Ag. 2014,Set. 2014,Oct. 2014,Nov. 2014,Des. 2014,Gen. 2015,Febr. 2015,Març 2015,Abr. 2015,Maig 2015,Juny 2015,Jul. 2015,Ag. 2015,Set. 2015,Oct. 2015,Nov. 2015,Des. 2015,Gen. 2016,Febr. 2016,Març 2016,Abr. 2016,Maig 2016,Juny 2016,Jul. 2016,Ag. 2016,Set. 2016,Oct. 2016,Nov. 2016,Des. 2016,Gen. 2017,Febr. 2017,Març 2017,Abr. 2017,Maig 2017,Juny 2017,Jul. 2017,Ag. 2017,Set. 2017,Oct. 2017,Nov. 2017,Des. 2017,Gen. 2018,Febr. 2018,Març 2018,Abr. 2018,Maig 2018,Juny 2018,Jul. 2018,Ag. 2018,Set. 2018,Oct. 2018,Nov. 2018,Des. 2018,Gen. 2019,Febr. 2019,Març 2019,Abr. 2019,Maig 2019,Juny 2019,Jul. 2019,Ag. 2019,Set. 2019,Oct. 2019,Nov. 2019,Des. 2019,Gen. 2020,Febr. 2020,Març 2020,Abr. 2020,Maig 2020,Juny 2020,Jul. 2020,Ag. 2020,Set. 2020,Oct. 2020,Nov. 2020,Des. 2020,Gen. 2021,Febr. 2021,Març 2021,Abr. 2021,Maig 2021,Juny 2021,Jul. 2021,Ag. 2021,Set. 2021,Oct. 2021,Nov. 2021,Des. 2021,Gen. 2022,Febr. 2022,Març 2022,Abr. 2022,Maig 2022,Juny 2022,Jul. 2022,Ag. 2022,Set. 2022,Oct. 2022,Nov. 2022,Des. 2022,Gen. 2023,Febr. 2023,Març 2023,Abr. 2023,Maig 2023,Juny 2023,Jul. 2023,Ag. 2023,Set. 2023,Oct. 2023,Nov. 2023,Des. 2023,Gen. 2024,Febr. 2024,Març 2024,Abr. 2024,Maig 2024,Juny 2024,Jul. 2024,Ag. 2024,Set. 2024,Oct. 2024,Nov. 2024,Des. 2024,Gen. 2025,Febr. 2025,Març 2025,Abr. 2025,Maig 2025,Juny 2025,Jul. 2025,Ag. 2025,Set. 2025,Oct. 2025,Nov. 2025,Des. 2025,Gen. 2026,Febr. 2026,Març 2026
Espanya,País,"58,72","58,77","59,25","60,06","60,27","60,28","59,86","60,03","60,26","60,85","60,95","61,15","60,90","61,03","61,45","61,95","61,89","61,93","61,55","61,83","62,01","62,43","62,63","62,74","62,30","62,33","62,76","63,62","64,00","64,10","63,61","63,90","64,01","64,67","64,83","64,77","64,22","64,39","64,90","65,83","65,96","66,11","65,71","65,99","66,40","66,94","67,04","67,18","66,91","66,94","67,42","68,37","68,62","68,72","68,31","68,45","68,34","68,62","68,79","68,98","68,51","68,56","69,08","70,03","70,23","70,35","69,84","69,94","70,17","71,08","71,59","71,89","71,44","71,55","72,19","72,97","73,46","73,88","73,53","73,37","73,35","73,61","73,29","72,92","72,02","72,03","72,14","72,85","72,82","73,14","72,52","72,77","72,60","73,12","73,52","73,50","72,76","72,63","73,17","73,94","74,11","74,24","73,91","74,10","74,15","74,82","75,23","75,69","75,14","75,23","75,80","76,74","76,71","76,61","76,19","76,29","76,48","77,08","77,39","77,49","76,64","76,72","77,24","78,32","78,20","78,06","77,88","78,31","79,09","79,76","79,66","79,71","78,70","78,83","79,11","79,41","79,55","79,67","79,26","79,50","79,36","79,68","79,84","79,92","78,85","78,82","78,99","79,70","79,72","79,74","78,99","79,11","79,23","79,60","79,55","79,08","77,81","77,97","78,47","79,19","79,57","79,78","79,04","78,78","78,54","79,04","79,33","79,10","77,59","77,31","77,81","78,36","78,78","79,15","78,57","78,67","78,68","79,58","79,86","80,34","79,90","79,61","79,59","80,36","80,31","80,34","79,79","79,95","80,09","80,83","81,19","81,23","80,36","80,46","80,56","81,22","81,96","82,17","81,58","81,70","81,90","82,65","82,56","82,19","81,14","81,34","81,64","82,46","82,62","82,52","82,01","81,97","81,97","82,76","82,90","82,84","82,03","81,94","81,62","81,87","81,86","82,24","81,50","81,54","81,66","82,09","82,23","82,40","82,41","81,92","82,72","83,69","84,09","84,49","83,85","84,23","84,93","86,50","86,76","87,80","87,46","88,17","90,84","90,68","91,43","93,12","92,88","93,12","92,47","92,78","92,67","92,81","92,61","93,49","93,83","94,39","94,35","94,88","95,04","95,55","95,72","96,00","95,66","95,69","95,77","96,11","96,84","97,51","97,77","98,14","97,67","97,71","97,12","97,73","97,97","98,41","98,58","98,97","99,02","99,65","99,71","100,38","100,31","100,35","100,06","100,75","100,94","101,29","100,84","101,26","102,44"
Catalunya,Comunitat autònoma,"56,57","56,57","57,04","57,79","58,00","58,08","57,69","57,87","58,07","58,66","58,72","59,05","58,88","59,02","59,43","59,93","59,82","59,90","59,56","59,90","60,04","60,50","60,68","60,87","60,52","60,53","60,93","61,77","62,14","62,27","61,85","62,20","62,26","62,89","63,06","63,07","62,70","62,82","63,34","64,25","64,40","64,59","64,26","64,55","64,92","65,44","65,56","65,78","65,58","65,52","65,90","66,81","67,07","67,24","66,89","67,04","66,88","67,11","67,31","67,59","67,16","67,16","67,67","68,60","68,82","69,02","68,57","68,63","68,78","69,64","70,11","70,53","70,11","70,15","70,73","71,43","71,95","72,42","72,10","71,95","71,88","72,17","71,89","71,65","70,88","70,88","70,99","71,72","71,72","72,06","71,45","71,71","71,52","71,98","72,39","72,49","71,84","71,70","72,23","72,95","73,14","73,29","73,03","73,22","73,23","73,83","74,18","74,68","74,20","74,29","74,78","75,71","75,73","75,67","75,39","75,44","75,58","76,12","76,39","76,57","75,86","75,96","76,45","77,55","77,44","77,31","77,34","77,78","78,53","79,30","79,13","79,34","78,40","78,47","78,71","78,96","79,17","79,29","78,93","79,14","78,94","79,22","79,33","79,52","78,62","78,64","78,77","79,49","79,55","79,60","78,96","79,09","79,05","79,32","79,28","78,97","77,89","78,03","78,55","79,26","79,65","79,87","79,24","79,00","78,66","79,08","79,30","79,19","77,86","77,63","78,08","78,62","79,06","79,45","78,96","79,09","78,97","79,79","80,07","80,71","80,28","80,04","80,04","80,79","80,74","80,83","80,46","80,67","80,66","81,28","81,57","81,72","80,97","81,13","81,22","81,79","82,56","82,78","82,31","82,44","82,50","83,23","83,10","82,86","81,81","82,04","82,33","83,17","83,36","83,39","82,94","82,96","82,75","83,44","83,54","83,61","82,78","82,73","82,34","82,58","82,55","82,91","82,27","82,30","82,36","82,57","82,74","83,07","83,13","82,66","83,38","84,27","84,68","85,07","84,54","84,85","85,42","86,85","87,14","88,18","88,02","88,75","91,29","90,98","91,64","93,34","93,25","93,49","92,71","92,78","92,73","92,78","92,72","93,68","94,10","94,54","94,57","95,09","95,40","95,85","95,83","95,95","95,60","95,73","95,81","96,17","97,03","97,64","97,98","98,47","98,12","98,17","97,44","97,87","98,13","98,54","98,69","99,15","99,12","99,71","99,77","100,47","100,37","100,53","100,02","100,45","100,71","101,02","100,62","101,11","102,18"
Barcelona,Província,"56,12","56,09","56,53","57,28","57,49","57,59","57,20","57,39","57,57","58,17","58,26","58,59","58,44","58,58","58,96","59,47","59,39","59,48","59,12","59,46","59,58","60,04","60,24","60,46","60,15","60,15","60,53","61,39","61,75","61,87","61,44","61,80","61,84","62,45","62,64","62,68","62,40","62,49","63,00","63,88","64,05","64,22","63,88","64,18","64,54","65,05","65,21","65,45","65,31","65,20","65,58","66,49","66,75","66,92","66,55","66,72","66,54","66,77","67,00","67,30","66,91","66,88","67,37","68,28","68,52","68,72","68,23","68,29","68,45","69,28","69,76","70,20","69,79","69,80","70,37","71,07","71,54","72,01","71,64","71,54","71,46","71,80","71,63","71,47","70,73","70,71","70,84","71,59","71,60","71,91","71,28","71,51","71,36","71,82","72,26","72,39","71,73","71,56","72,09","72,81","73,00","73,16","72,87","73,06","73,03","73,64","74,02","74,50","74,03","74,06","74,52","75,46","75,51","75,47","75,18","75,23","75,36","75,91","76,18","76,37","75,69","75,75","76,22","77,34","77,25","77,16","77,14","77,55","78,31","79,12","79,01","79,24","78,38","78,40","78,65","78,95","79,19","79,31","78,93","79,12","78,86","79,16","79,30","79,51","78,66","78,66","78,78","79,56","79,65","79,71","79,04","79,18","79,09","79,37","79,40","79,15","78,14","78,24","78,73","79,46","79,86","80,06","79,42","79,21","78,86","79,29","79,52","79,45","78,19","77,98","78,40","78,95","79,39","79,76","79,25","79,39","79,23","80,03","80,33","80,99","80,50","80,26","80,26","81,09","81,04","81,15","80,77","80,98","80,93","81,51","81,82","82,00","81,24","81,38","81,51","82,06","82,82","83,01","82,53","82,66","82,68","83,40","83,32","83,15","82,13","82,33","82,62","83,47","83,65","83,74","83,26","83,28","83,06","83,72","83,82","83,94","83,07","83,00","82,67","83,06","83,04","83,39","82,67","82,69","82,74","82,96","83,12","83,46","83,51","82,96","83,67","84,55","84,96","85,34","84,78","85,10","85,62","87,01","87,28","88,32","88,12","88,83","91,25","90,97","91,57","93,17","93,08","93,37","92,60","92,66","92,62","92,73","92,65","93,64","94,13","94,54","94,58","95,07","95,39","95,81","95,75","95,90","95,57","95,73","95,78","96,16","97,07","97,65","98,02","98,49","98,19","98,25","97,51","97,86","98,14","98,60","98,68","99,14","99,14","99,74","99,77","100,44","100,38","100,54","100,01","100,43","100,71","101,04","100,61","101,10","102,12"
