"Temps","Per habitant (€)"
"2010",20774
"2011",20654
"2012",19195
"2013",19474
"2014",19691
"2015",20556
"2016",21132
"2017",21371
"2018",21538
"2019",22483
"2020",21121
"2021",22136
"2022",23003
"2023",25898
